Backbone,Predictor d,Trainable parameters,Selected epoch,Mask AP,2D IoU,Threshold,Reused checkpoint
micro,128,281888,4,0.7216654945084384,0.4863149421200028,0.03,True
base,128,315168,4,0.7816874107935068,0.502777416158944,0.05,False
base,384,1730336,5,0.7525450004197711,0.4670838902942455,0.05,False
large,128,365088,3,0.7933332783279905,0.5127593407809681,0.06,True
large,768,6114848,3,0.8024674553055363,0.5179073930747279,0.06,False
